pick_id,owner,prob
Washington_Wizards_2028_2,Orlando Magic,0.0011
Washington_Wizards_2028_2,Washington Wizards,0.9989
Washington_Wizards_2029_1,Washington Wizards,1.0
Washington_Wizards_2029_2,Indiana Pacers,0.241
Washington_Wizards_2029_2,Portland Trail Blazers,0.759
Washington_Wizards_2030_1,Memphis Grizzlies,0.1431
Washington_Wizards_2030_1,Phoenix Suns,0.5273
Washington_Wizards_2030_1,Washington Wizards,0.3296
Washington_Wizards_2030_2,Philadelphia 76ers,1.0
Washington_Wizards_2031_1,Washington Wizards,1.0
Washington_Wizards_2031_2,Washington Wizards,1.0
Washington_Wizards_2032_1,Washington Wizards,1.0
Washington_Wizards_2032_2,Washington Wizards,1.0
