pick_id,owner,implied_value
San_Antonio_Spurs_2029_2,San Antonio Spurs,0.0241955
San_Antonio_Spurs_2030_2,San Antonio Spurs,0.036414249999999995
San_Antonio_Spurs_2031_1,Sacramento Kings,0.2292621254759146
San_Antonio_Spurs_2031_1,San Antonio Spurs,0.46473288709270016
San_Antonio_Spurs_2031_2,San Antonio Spurs,0.0430645
San_Antonio_Spurs_2032_1,San Antonio Spurs,0.35976525000000004
San_Antonio_Spurs_2032_2,San Antonio Spurs,0.047747500000000005
Toronto_Raptors_2026_1,Toronto Raptors,0.31
Toronto_Raptors_2026_2,Toronto Raptors,0.0475
Toronto_Raptors_2027_1,Toronto Raptors,0.22909975
Toronto_Raptors_2027_2,Toronto Raptors,0.03243825
Toronto_Raptors_2028_1,Toronto Raptors,0.26002925
Toronto_Raptors_2028_2,Toronto Raptors,0.0374525
Toronto_Raptors_2029_1,Toronto Raptors,0.33389575
Toronto_Raptors_2029_2,Toronto Raptors,0.045265
Toronto_Raptors_2030_1,Toronto Raptors,0.36512425
Toronto_Raptors_2030_2,Toronto Raptors,0.04860025
Toronto_Raptors_2031_1,Toronto Raptors,0.37010575
Toronto_Raptors_2031_2,New Orleans Pelicans,0.049007499999999996
Toronto_Raptors_2032_1,Toronto Raptors,0.35857875
Toronto_Raptors_2032_2,Toronto Raptors,0.0476485
Utah_Jazz_2026_1,Utah Jazz,0.6591885000000001
Utah_Jazz_2026_2,Milwaukee Bucks,0.08298608042421565
Utah_Jazz_2026_2,San Antonio Spurs,0.07195344129554655
Utah_Jazz_2027_1,Utah Jazz,0.6077782500000001
Utah_Jazz_2027_2,Indiana Pacers,0.07594125
Utah_Jazz_2028_1,Atlanta Hawks,0.3723125
Utah_Jazz_2028_1,Cleveland Cavaliers,0.3025
Utah_Jazz_2028_1,Utah Jazz,0.5355971742224029
Utah_Jazz_2028_2,Oklahoma City Thunder,0.06881024999999999
Utah_Jazz_2029_1,Charlotte Hornets,0.228671875
Utah_Jazz_2029_1,Utah Jazz,0.4650556019630364
Utah_Jazz_2029_2,Utah Jazz,0.05964
Utah_Jazz_2030_1,Utah Jazz,0.38728724999999997
Utah_Jazz_2030_2,Charlotte Hornets,0.04077647058823529
Utah_Jazz_2030_2,Utah Jazz,0.06959724137931034
Utah_Jazz_2031_1,Utah Jazz,0.36212375
Utah_Jazz_2031_2,Utah Jazz,0.047985
Utah_Jazz_2032_1,Utah Jazz,0.36177024999999996
Utah_Jazz_2032_2,Washington Wizards,0.0480315
Washington_Wizards_2026_1,Memphis Grizzlies,0.5832602739726028
Washington_Wizards_2026_1,Washington Wizards,0.6715729112610276
Washington_Wizards_2026_2,New York Knicks,0.0803165
Washington_Wizards_2027_1,Washington Wizards,0.501654
Washington_Wizards_2027_2,New York Knicks,0.07709839613034623
Washington_Wizards_2027_2,Washington Wizards,0.059262598814229246
Washington_Wizards_2028_2,Orlando Magic,0.039318181818181815
Washington_Wizards_2028_2,Washington Wizards,0.05974196616277906
Washington_Wizards_2029_1,Washington Wizards,0.39614825
Washington_Wizards_2029_2,Indiana Pacers,0.03429460580912863
Washington_Wizards_2029_2,Portland Trail Blazers,0.058697299077733855
Washington_Wizards_2030_1,Memphis Grizzlies,0.39844164919636615
Washington_Wizards_2030_1,Phoenix Suns,0.22919732600037926
Washington_Wizards_2030_1,Washington Wizards,0.5260338288834951
Washington_Wizards_2030_2,Philadelphia 76ers,0.046872750000000005
Washington_Wizards_2031_1,Washington Wizards,0.348198
Washington_Wizards_2031_2,Washington Wizards,0.04617375
Washington_Wizards_2032_1,Washington Wizards,0.36435100000000004
Washington_Wizards_2032_2,Washington Wizards,0.048295
